另外有多少年在学习，在工作，在或者养生，在混日子，就一句话调查，相关部门明摆很多事情，黑发人送白发人,False,0,11,建构筑物消防员培训,2016-01-26 17:29,1769312344,-1,False,3935587230605570
慢慢查吧，在你们查的过程中，已经让一部分人逝去永远等不到真相，另一部分人关心度下降，还有部分人淡化，更有一部分人为你们漫长的调查而感到遗憾，人的一生有效年限多少，60-25-5=30年，升到一定岗位，一定职务，一定技术，,False,0,11,建构筑物消防员培训,2016-01-26 17:28,1769312344,-1,False,3935587071362263
年都过了，还没查完。@奏耐天津 你的头像该不会一直灰下去吧....[困],False,0,0,Thinking-Nothing,2016-01-11 08:46,2233267651,220,False,3930019674159732
//@幻灭流星:年都过了，还没查完。,False,0,0,杨大少9527,2016-01-10 23:53,1731873441,-1,False,3929885662056196
年都过了，还没查完。,False,0,12,幻灭流星,2016-01-10 23:51,1677343640,0,True,3929885095320452
转发微博,False,0,0,曲靖安监,2015-12-28 18:22,3941279550,1,True,3925091258124912
部分受灾的业主6000元安置费至今未发放，投诉相关部门，财政局已拨款给城管，由城管部门负责发放，多次交涉无果。请问：1.未领取的业主何时可以领到这6000元；2.至今未发放是何原因？相关部门解释领导在开会研究，何时可以研究出结果？；3.如果确定不发了，那这笔钱去哪儿了？可否解释钱款去向？,False,0,0,幸福的感觉_永远美莉,2015-12-26 00:29,2852904910,-1,False,3924096574028439
 //@冬天之旅1:结果没有了结果，结果不见了结果，结果就结了果！,False,0,2,世事难料的平民百姓,2015-12-25 05:15,5040845543,-1,False,3923806181772276
Repost,False,0,0,巧克力p,2015-12-21 09:59,1757115403,-1,False,3922427971415357
妹的，还没调查出来,False,0,0,张胜保,2015-12-20 19:04,1651537960,-1,False,3922202770559111
另外有多少年在学习，在工作，在或者养生，在混日子，就一句话调查，相关部门明摆很多事情，黑发人送白发人,False,0,11,建构筑物消防员培训,2016-01-26 17:29,1769312344,-1,False,3935587230605570
慢慢查吧，在你们查的过程中，已经让一部分人逝去永远等不到真相，另一部分人关心度下降，还有部分人淡化，更有一部分人为你们漫长的调查而感到遗憾，人的一生有效年限多少，60-25-5=30年，升到一定岗位，一定职务，一定技术，,False,0,11,建构筑物消防员培训,2016-01-26 17:28,1769312344,-1,False,3935587071362263
年都过了，还没查完。@奏耐天津 你的头像该不会一直灰下去吧....[困],False,0,0,Thinking-Nothing,2016-01-11 08:46,2233267651,220,False,3930019674159732
//@幻灭流星:年都过了，还没查完。,False,0,0,杨大少9527,2016-01-10 23:53,1731873441,-1,False,3929885662056196
年都过了，还没查完。,False,0,12,幻灭流星,2016-01-10 23:51,1677343640,0,True,3929885095320452
转发微博,False,0,0,曲靖安监,2015-12-28 18:22,3941279550,1,True,3925091258124912
部分受灾的业主6000元安置费至今未发放，投诉相关部门，财政局已拨款给城管，由城管部门负责发放，多次交涉无果。请问：1.未领取的业主何时可以领到这6000元；2.至今未发放是何原因？相关部门解释领导在开会研究，何时可以研究出结果？；3.如果确定不发了，那这笔钱去哪儿了？可否解释钱款去向？,False,0,0,幸福的感觉_永远美莉,2015-12-26 00:29,2852904910,-1,False,3924096574028439
 //@冬天之旅1:结果没有了结果，结果不见了结果，结果就结了果！,False,0,2,世事难料的平民百姓,2015-12-25 05:15,5040845543,-1,False,3923806181772276
Repost,False,0,0,巧克力p,2015-12-21 09:59,1757115403,-1,False,3922427971415357
妹的，还没调查出来,False,0,0,张胜保,2015-12-20 19:04,1651537960,-1,False,3922202770559111
拖拖就忘了 //@陈茂来-//@Victor_Wuu:说得你们好像都已经知道东方之星游轮跟MH370的真相一样//@陈茂来-:那个…“文革”的真相也还在调查中吧？//@太空行者2015:效率如此之低，结果可想而知，你永远得不到真相，顶多有几只替罪羊@任志强 @谓贤 @刘耘博士 @荣剑2001 @独俏逍遥 @滨海絮语 @陈茂来- @雷颐,False,0,0,佟那夫,2015-12-17 10:54,1429668681,-1,False,3920992382943269
转发微博,False,0,0,我坚决拥护党中央,2015-12-17 10:20,2730663043,-1,False,3920983834489098
这效率可以。。。,False,0,0,__Evil晴天,2015-12-17 09:37,2331187242,220,False,3920972874608559
//@陈茂来-:[偷笑] //@Victor_Wuu:说得你们好像都已经知道东方之星游轮跟MH370的真相一样[哼]//@陈茂来-@太空行者2015:效率如此之低，结果可想而知，你永远得不到真相，顶多有几只替罪羊@任志强 @谓贤 @刘耘博士 @荣剑2001 @独俏逍遥 @滨海絮语 @陈茂来- @雷颐,False,0,0,南京杆子哥,2015-12-17 09:31,1100321154,-1,False,3920971322824342
[泪]【冤案】08年@监利检察 长郭华为上升造政，指使洪登炎等和当事责任人朱某勾结不顾4～6月份是农村青黄不接季节这一自然规律，利用强权编造了5月份搞粮食收购的神话，找人作假证把合法的私人借款硬是编成“挪用公款”又和法院勾结釆信假证炮制2009监刑初字第143号冤案，恳请领导查明真相维护法律尊严 http://t.cn/R4L4CHl,False,0,0,监利检察官法官联手制造冤案,2015-12-17 09:22,2678637497,200,False,3920969234019388
//@陈茂来-:[偷笑] //@Victor_Wuu:说得你们好像都已经知道东方之星游轮跟MH370的真相一样[哼]//@陈茂来-:那个……“文革”的真相也还在调查中吧？//@太空行者2015:效率如此之低，结果可想而知，你永远得不到真相，顶多有几只替罪羊@任志强 @谓贤 @刘耘博士 @荣剑2001 @独俏逍遥 @滨海絮语 @陈茂来- ,False,0,0,杨梅树2--RMD,2015-12-17 09:13,2623253624,-1,False,3920966834482974
这就叫“一小撮別有用心的人”和“不明真相的群众”//@陈茂来-:[偷笑] //@Victor_Wuu:说得你们好像都已经知道东方之星游轮跟MH370的真相一样[哼]//@陈茂来-:那个……“文革”的真相也还在调查中吧？,False,0,0,老威说事儿,2015-12-17 09:12,1871845874,-1,False,3920966721413911
 //@陈茂来-:[偷笑] //@Victor_Wuu:说得你们好像都已经知道东方之星游轮跟MH370的真相一样[哼]//@陈茂来-:那个……“文革”的真相也还在调查中吧？,False,0,0,壹曲舊歌訴離殤,2015-12-17 09:08,2093731283,220,False,3920965618283481
说得你们好像都已经知道东方之星游轮跟MH370的真相一样[哼]//@陈茂来-:那个……“文革”的真相也还在调查中吧？//@太空行者2015:效率如此之低，结果可想而知，你永远得不到真相，顶多有几只替罪羊@任志强 @谓贤 @刘耘博士 @荣剑2001 @独俏逍遥 @滨海絮语 @陈茂来- @雷颐,False,0,0,Victor_Wuu,2015-12-17 09:02,1862840682,220,False,3920964213702426
转发微博,False,0,0,欣然-狮姐,2015-12-17 08:58,2171503410,220,False,3920963156135585
//@任志强:这效率？,False,0,0,凝目远,2015-12-17 08:42,5695583404,-1,False,3920959058576024
"任先生,你信?别问了,这事牵连太多,不方便公布,拖字決!反正国人健忘!马航370、上海踩踏、东方之星、大家不是都不提了吗!党国不亡;何来真相?//@任志强:这效率？",False,0,0,正觉正见,2015-12-17 08:25,3516167841,-1,False,3920954881647333
转发微博,False,0,0,湾湾滴姥姥,2015-12-17 08:24,5459702281,-1,False,3920954448791868
//@陈茂来-: 那个……“文革”的真相也还在调查中吧？//@太空行者2015:效率如此之低，结果可想而知，你永远得不到真相，顶多有几只替罪羊@任志强 @谓贤 @刘耘博士 @荣剑2001 @独俏逍遥 @滨海絮语 @陈茂来- @雷颐//@谓贤:这效率背后都有哪些故事？//@任志强:这效率？,False,0,0,小马快足包,2015-12-17 08:01,1303366702,-1,False,3920948623243275
//@陈茂来-:那个……“文革”的真相也还在调查中吧？//@太空行者2015:效率如此之低，结果可想而知，你永远得不到真相，顶多有几只替罪羊@任志强 @谓贤 @刘耘博士 @荣剑2001 @独俏逍遥 @滨海絮语 @陈茂来- @雷颐//@谓贤:这效率背后都有哪些故事？//@任志强:这效率？,False,0,0,IDC公民,2015-12-17 07:55,1885517572,-1,False,3920947180128567
注水，大坑，不见人，烟雾，怎么查！,False,0,0,Henrysust,2015-12-17 07:53,2214459711,220,False,3920946689477885
找开脱的理由，不好找//@章诒和:不感意外//@任志强: 这效率？,False,0,0,努力拼搏向上,2015-12-17 07:47,2338177524,-1,False,3920945096127943
