转发微博,False,0,0,咕噜咕噜地冒个大泡泡,2016-01-21 16:48,2231611071,-1,False,3933764965487703
//@夏河:先号召民众捐款，后动用媒体煽情。将道德绑架发挥到极致后…啪一声松绑，原由，责任…灾难背后的真相绝口不提，就算提也是避重就轻豆腐块大的版面敷衍了事。中国特色,False,0,11,超级淡定王,2015-11-23 09:27,1869321994,-1,False,3912273145712399
又不了了之了？每次都拿国民的同情心做挡箭牌！！,False,0,0,西西里的黑,2015-11-02 03:30,5675077018,-1,False,3904573174974303
//@夏河: 先号召民众捐款，后动用媒体煽情。将道德绑架发挥到极致后…啪一声松绑，原由，责任…灾难背后的真相绝口不提，就算提也是避重就轻豆腐块大的版面敷衍了事。中国特色,False,0,0,小走走和小拽拽,2015-10-23 16:29,1874837394,-1,False,3901145166896613
//@夏河:先号召民众捐款，后动用媒体煽情。将道德绑架发挥到极致后…啪一声松绑，原由，责任…灾难背后的真相绝口不提，就算提也是避重就轻豆腐块大的版面敷衍了事。中国特色,False,0,0,亲吻很美好让他不舍得,2015-10-10 07:38,3027936617,-1,False,3896300678405598
转发微博,False,0,0,Arya笔记,2015-10-09 11:44,1651664774,220,False,3896000182125166
 //@夏河:先号召民众捐款，后动用媒体煽情。将道德绑架发挥到极致后…啪一声松绑，原由，责任…灾难背后的真相绝口不提，就算提也是避重就轻豆腐块大的版面敷衍了事。中国特色,False,0,2,王彦文keven,2015-10-07 02:08,1308067393,-1,False,3895130291585225
 //@夏河:先号召民众捐款，后动用媒体煽情。将道德绑架发挥到极致后…啪一声松绑，原由，责任…灾难背后的真相绝口不提，就算提也是避重就轻豆腐块大的版面敷衍了事。中国特色,False,0,0,乱世不想浮生,2015-10-04 22:38,1685920812,-1,False,3894352856609697
//@夏河:先号召民众捐款，后动用媒体煽情。将道德绑架发挥到极致后…啪一声松绑，原由，责任…灾难背后的真相绝口不提，就算提也是避重就轻豆腐块大的版面敷衍了事。中国特色,False,0,0,玉晨玄皇,2015-10-01 19:56,2774074547,-1,False,3893224836208221
转发微博,False,0,0,咕噜咕噜地冒个大泡泡,2016-01-21 16:48,2231611071,-1,False,3933764965487703
//@夏河:先号召民众捐款，后动用媒体煽情。将道德绑架发挥到极致后…啪一声松绑，原由，责任…灾难背后的真相绝口不提，就算提也是避重就轻豆腐块大的版面敷衍了事。中国特色,False,0,11,超级淡定王,2015-11-23 09:27,1869321994,-1,False,3912273145712399
又不了了之了？每次都拿国民的同情心做挡箭牌！！,False,0,0,西西里的黑,2015-11-02 03:30,5675077018,-1,False,3904573174974303
//@夏河: 先号召民众捐款，后动用媒体煽情。将道德绑架发挥到极致后…啪一声松绑，原由，责任…灾难背后的真相绝口不提，就算提也是避重就轻豆腐块大的版面敷衍了事。中国特色,False,0,0,小走走和小拽拽,2015-10-23 16:29,1874837394,-1,False,3901145166896613
//@夏河:先号召民众捐款，后动用媒体煽情。将道德绑架发挥到极致后…啪一声松绑，原由，责任…灾难背后的真相绝口不提，就算提也是避重就轻豆腐块大的版面敷衍了事。中国特色,False,0,0,亲吻很美好让他不舍得,2015-10-10 07:38,3027936617,-1,False,3896300678405598
转发微博,False,0,0,Arya笔记,2015-10-09 11:44,1651664774,220,False,3896000182125166
 //@夏河:先号召民众捐款，后动用媒体煽情。将道德绑架发挥到极致后…啪一声松绑，原由，责任…灾难背后的真相绝口不提，就算提也是避重就轻豆腐块大的版面敷衍了事。中国特色,False,0,2,王彦文keven,2015-10-07 02:08,1308067393,-1,False,3895130291585225
 //@夏河:先号召民众捐款，后动用媒体煽情。将道德绑架发挥到极致后…啪一声松绑，原由，责任…灾难背后的真相绝口不提，就算提也是避重就轻豆腐块大的版面敷衍了事。中国特色,False,0,0,乱世不想浮生,2015-10-04 22:38,1685920812,-1,False,3894352856609697
