转发微博,False,0,0,白羊爱爬树,05-07 21:12,3892998912,-1,False,4104878379234161
@伱如癡如夢 //@苏苏-苏:[闭嘴],False,0,0,浓厚3986,05-05 21:46,6233312198,-1,False,4104162344652392
//@单蠢girl:[蜡烛][蜡烛][蜡烛],False,0,2,污了噜欧尼,05-01 19:02,5899448917,-1,False,4102671482777213
//@Dinaaaa_://@刘昊然turbo:平安🙏,False,0,0,samalaaa,05-01 01:43,3155180855,-1,False,4102409850549020
转发微博,False,0,0,帅来被人砍,04-28 20:53,1807623524,-1,False,4101612219898102
//@电影破风:平安🙏🙏🙏,False,0,0,灰格致,04-22 18:55,5637971702,-1,False,4099408088069792
//@林更新:平安无事🙏,False,0,0,怀抱也要留给我0,04-20 20:51,5905527654,-1,False,4098712466660973
转发微博,False,0,0,白羊爱爬树,05-07 21:12,3892998912,-1,False,4104878379234161
@伱如癡如夢 //@苏苏-苏:[闭嘴],False,0,0,浓厚3986,05-05 21:46,6233312198,-1,False,4104162344652392
//@单蠢girl:[蜡烛][蜡烛][蜡烛],False,0,2,污了噜欧尼,05-01 19:02,5899448917,-1,False,4102671482777213
//@Dinaaaa_://@刘昊然turbo:平安🙏,False,0,0,samalaaa,05-01 01:43,3155180855,-1,False,4102409850549020
转发微博,False,0,0,帅来被人砍,04-28 20:53,1807623524,-1,False,4101612219898102
//@电影破风:平安🙏🙏🙏,False,0,0,灰格致,04-22 18:55,5637971702,-1,False,4099408088069792
//@林更新:平安无事🙏,False,0,0,怀抱也要留给我0,04-20 20:51,5905527654,-1,False,4098712466660973
//@文具菌:平安回来[泪]，天佑天津🙏🙏🙏,False,0,0,苝薄,04-16 13:59,6040169095,-1,False,4097159370625657
//@陈学冬:如果还有明天，你想怎样装扮你的脸。如果没有明天，要怎么说再见 ....[蜡烛][蜡烛][蜡烛]🙏🙏🙏,False,0,0,凉子薰薰薰,04-15 21:14,5737360166,-1,False,4096906512191120
//@夕楼76:🙏🙏🙏哎 世事无常 祝平安,False,0,0,菱祁blank,04-12 14:56,5654479158,-1,False,4095724197313427
//@陈学冬:如果还有明天，你想怎样装扮你的脸。如果没有明天，要怎么说再见 ....[蜡烛][蜡烛][蜡烛]🙏🙏🙏,False,0,2,杨丽芬S,04-05 21:07,6081241999,-1,False,4093280822503293
[耶]记得糖妈发过这个特意来找了一下，哈哈哈  http://t.cn/R6GezHH //@张籽沐:平安回来[泪],False,0,11,Sevevv,03-22 20:46,1595258782,-1,False,4088202002873890
"终于找到这个微博了[泪][泪]语文试卷上的,我在纠结我的网名??@妖妖小精 http://t.cn/R6GgkAR",False,0,11,Sevevv,03-22 20:45,1595258782,-1,False,4088201776262781
//@平平淡淡安安静静舒舒服服:转发微博,False,0,0,小布丁20131220,03-16 21:53,3969483698,-1,False,4086044704431540
转发微博,False,0,0,一麦一星虎子,03-13 06:18,5680299176,-1,False,4084722072124811
转发微博,False,0,0,Onic_Hiwillize,03-12 14:46,5042978401,-1,False,4084487602129612
不说再见[摊手][摊手][摊手]//@陈学冬:如果还有明天，你想怎样装扮你的脸。如果没有明天，要怎么说再见 ....[蜡烛][蜡烛][蜡烛]🙏🙏🙏,False,0,13,爱上尼萌眉梢眼角,03-11 00:42,5579182482,-1,False,4083912869018134
[心],False,0,2,少女赤92斤,02-22 14:32,6132639812,-1,False,4077961021725778
转发微博,False,0,0,实在想不出叫什么求放过,02-15 10:15,5613812548,-1,False,4075359605605194
已经过去这么久了...,False,0,2,17太可爱了www,02-13 01:05,5491787461,-1,False,4074496392547688
[悲伤]//@日本明星圈:[蜡烛][泪],False,0,0,据说是美男11939,02-04 20:07,5878391987,-1,False,4071522454657661
这可能是我想要的生活，不成熟的我……说不定，突然有一天就长大了～ //@这道题我拿到手就会了:唉，//@阿伦安3:🙏🙏🙏,False,0,2,丶林深见鹿丨,02-03 20:13,3398570700,-1,False,4071161647779666
//@朱广权:致敬[赞] //@林筱周:[泪],False,0,0,鴻艨尽,01-30 10:31,5848602758,-1,False,4069565527281063
//@疆疆行:每个人都渴望走向自己内心最光荣的时刻，所有的斗志和拼搏都会在自己弱小的身体里爆发！,False,0,0,用户6100677303,01-28 18:54,6100677303,-1,False,4068967213640273
//@一人过四季:用这条命来换这一身衣服的责任[蜡烛],False,0,0,钱程无忧专业股票配资车贷,01-25 10:44,5850282004,-1,False,4067756754392011
突然又感伤起来，生命最重要。,False,0,2,荏性丸子,01-24 15:26,5581286056,-1,False,4067465535039303
//@Hunter-王振兴:转发微博,False,0,0,用户5851787015,01-24 02:40,5851787015,-1,False,4067272756343584
缘.,False,0,0,YUKA-千叶友香,01-20 21:54,5139516573,-1,False,4066113484380157
//@刘昊然turbo:平安🙏,False,0,0,啊啊啊要快乐-2007,01-20 10:55,6067891843,-1,False,4065947591015126
转发微博,False,0,0,-------樱,01-10 21:20,6068115834,-1,False,4062481171786002
转发微博,False,0,0,小拉叽a,01-08 01:05,5621316676,-1,False,4061450492283515
//@吳大偉DvWooooo:生命脆弱但生命更顽强 [心],False,0,0,chillbbbbaaa,2016-12-27 18:36,5460229869,-1,False,4057366334739896
天津塘沽爆炸事件  转发给我最尊敬的人//@吴sx9694:🙏🙏🙏,False,0,2,散的像沙哦,2016-12-26 01:42,6087728588,-1,False,4056748782495691
//@黄花咕咕:转发微博,False,0,0,我的果汁分你妹一半,2016-12-25 03:16,6073560952,-1,False,4056410159447197
//@cp专用小马甲: [泪][泪][泪],False,0,2,为什么是cp粉,2016-12-12 01:12,5164865667,-1,False,4051667919429728
！//@小星大人的小号:[蜡烛]🙏🙏🙏,False,0,0,满天星困,2016-12-11 15:24,6063138373,-1,False,4051519748185296
//@rainbabeeeee_:🙏,False,0,0,小墨鱼天气不好心情也不爽,2016-12-09 18:29,2786236621,-1,False,4050841709483374
转发微博,False,0,0,王忠彬w,2016-12-07 19:50,5044164125,-1,False,4050137238203092
[泪]🙏🙏🙏//@陈学冬:如果还有明天，你想怎样装扮你的脸。如果没有明天，要怎么说再见 ....[蜡烛][蜡烛][蜡烛]🙏🙏🙏,False,0,13,YANG_DIE,2016-11-25 10:29,5148861471,-1,False,4045647387163314
//@陈学冬:如果还有明天，你想怎样装扮你的脸。如果没有明天，要怎么说再见 ....[蜡烛][蜡烛][蜡烛]🙏🙏🙏,False,0,0,叶蕊寒666,2016-11-23 15:27,6069232923,-1,False,4044997685365554
//@允恩呢:转发微博,False,0,0,Howe_豪豪,2016-11-21 08:01,5446809501,-1,False,4044160736266291
//@蚌壳很高冷:一定要活下来,False,0,0,SafeguardYoYo,2016-11-19 15:21,2282159422,-1,False,4043546442368069
